date,diag_agree,diag,p_diag_agree,tx_agree,tx,p_tx_agree
11-Feb,82,128,0.39,88,121,0.42
11-Mar,91,94,0.49,85,99,0.46
11-Sep,16,14,0.53,14,14,0.50
11-Oct,14,2,0.88,8,8,0.50
11-Nov,30,11,0.73,22,19,0.54
12-Jan,54,30,0.64,50,32,0.61
12-Feb,30,17,0.64,31,16,0.66
12-Mar,40,48,0.45,58,28,0.67
12-Apr,58,46,0.56,60,42,0.59
12-Jun,52,22,0.70,56,18,0.76
12-Jul,32,11,0.74,31,12,0.72
12-Aug,36,11,0.77,31,15,0.67
12-Sep,24,9,0.73,24,9,0.73
