="Difference-in-difference estimates of effects of IMAI training of nurses on odds of proper diagnosis and treatment, Rwanda 2011-2012."
="",="(1)",="",="(2)",="",="(3)",="",="(4)",=""
="",="dx_agree",="",="dx_agree",="",="tx_agree",="",="tx_agree",=""
="main",="",="",="",="",="",="",="",=""
="No",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)"
="Yes",="0.81",="(0.25)",="0.84",="(0.26)",="0.70",="(0.25)",="0.65",="(0.24)"
="baseline",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)"
="endline",="1.65*",="(0.42)",="1.77*",="(0.45)",="0.98",="(0.28)",="0.91",="(0.27)"
="No # baseline",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)"
="No # endline",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)"
="Yes # baseline",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)",="1.00",="(.)"
="Yes # endline",="1.92",="(0.68)",="1.61",="(0.57)",="3.08**",="(1.22)",="3.30**",="(1.36)"
="Male",="",="",="1.00",="(.)",="",="",="1.00",="(.)"
="Female",="",="",="0.97",="(0.15)",="",="",="0.82",="(0.14)"
="exp_opd",="",="",="1.01",="(0.01)",="",="",="1.00",="(0.02)"
="nobs",="",="",="1.00",="(0.00)",="",="",="1.00",="(0.01)"
="duration",="",="",="1.01",="(0.01)",="",="",="1.00",="(0.00)"
="Observations",="788",="",="770",="",="771",="",="754",=""
="Exponentiated coefficients; Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
