="Difference-in-difference estimates of effects of IMAI training of nurses on odds of proper diagnosis and treatment, Rwanda 2011-2012."
="",="(1)",="",="(2)",=""
="",="dx_agree",="",="tx_agree",=""
="main",="",="",="",=""
="imai_mar",="1.26",="[0.83,1.91]",="0.65",="[0.40,1.05]"
="imai_oct",="0.47",="[0.21,1.08]",="0.66",="[0.41,1.05]"
="endline1",="1.14",="[0.67,1.94]",="0.74",="[0.45,1.21]"
="endline2",="2.18*",="[1.19,4.02]",="1.75",="[0.90,3.39]"
="end1Xmar",="1.20",="[0.66,2.15]",="2.36**",="[1.36,4.09]"
="end1Xoct",="3.29*",="[1.33,8.18]",="3.54***",="[1.94,6.47]"
="end2Xmar",="0.64",="[0.30,1.34]",="0.93",="[0.41,2.11]"
="end2Xoct",="0.95",="[0.50,1.83]",="1.27",="[0.58,2.79]"
="Observations",="789",="",="772",=""
="Exponentiated coefficients; 95% confidence intervals in brackets"
="* p<0.05, ** p<0.01, *** p<0.001"
